foodatlas_id	head_id	relationship_id	tail_id	source
fo8680	e7175	r2	e544	foodon
fo8681	e7176	r2	e544	foodon
fo8682	e7177	r2	e544	foodon
fo8683	e7178	r2	e346	foodon
fo8684	e7178	r2	e559	foodon
fo8685	e7179	r2	e559	foodon
fo8686	e7180	r2	e402	foodon
fo8687	e7181	r2	e592	foodon
fo8688	e7182	r2	e562	foodon
fo8689	e7183	r2	e636	foodon
fo8690	e7184	r2	e528	foodon
fo8691	e7185	r2	e528	foodon
fo8692	e7186	r2	e562	foodon
fo8693	e7187	r2	e528	foodon
fo8694	e7188	r2	e544	foodon
fo8695	e7189	r2	e3661	foodon
fo8696	e7190	r2	e727	foodon
fo8697	e7191	r2	e223	foodon
fo8698	e7192	r2	e223	foodon
fo8699	e7193	r2	e352	foodon
fo8700	e7194	r2	e427	foodon
fo8701	e7195	r2	e415	foodon
fo8702	e7196	r2	e3661	foodon
fo8703	e7197	r2	e768	foodon
fo8704	e7197	r2	e3661	foodon
fo8705	e7198	r2	e223	foodon
fo8706	e7199	r2	e593	foodon
fo8707	e7200	r2	e593	foodon
fo8708	e7201	r2	e768	foodon
fo8709	e7202	r2	e768	foodon
fo8710	e7202	r2	e3661	foodon
fo8711	e7203	r2	e727	foodon
fo8712	e7204	r2	e768	foodon
fo8713	e7205	r2	e768	foodon
fo8714	e7206	r2	e768	foodon
fo8715	e7207	r2	e877	foodon
fo8716	e7207	r2	e3661	foodon
fo8717	e7208	r2	e877	foodon
fo8718	e7208	r2	e3661	foodon
fo8719	e7209	r2	e3661	foodon
fo8720	e7210	r2	e3661	foodon
fo8721	e7211	r2	e223	foodon
fo8722	e7212	r2	e877	foodon
fo8723	e7213	r2	e877	foodon
fo8724	e7214	r2	e223	foodon
fo8725	e7215	r2	e223	foodon
fo8726	e7216	r2	e877	foodon
fo8727	e7216	r2	e3661	foodon
fo8728	e7217	r2	e223	foodon
fo8729	e7218	r2	e877	foodon
fo8730	e7219	r2	e768	foodon
fo8731	e7220	r2	e3661	foodon
fo8732	e7221	r2	e768	foodon
fo8733	e7222	r2	e768	foodon
fo8734	e7223	r2	e223	foodon
fo8735	e7224	r2	e3661	foodon
fo8736	e7225	r2	e223	foodon
fo8737	e7226	r2	e294	foodon
fo8738	e7227	r2	e811	foodon
fo8739	e7228	r2	e294	foodon
fo8740	e7229	r2	e811	foodon
fo8741	e7230	r2	e1042	foodon
fo8742	e7230	r2	e3661	foodon
fo8743	e7231	r2	e811	foodon
fo8744	e7232	r2	e811	foodon
fo8745	e7233	r2	e351	foodon
fo8746	e7234	r2	e294	foodon
fo8747	e7235	r2	e5425	foodon
fo8748	e7236	r2	e811	foodon
fo8749	e7237	r2	e329	foodon
fo8750	e7238	r2	e616	foodon
fo8751	e7239	r2	e745	foodon
fo8752	e7240	r2	e351	foodon
fo8753	e7241	r2	e1028	foodon
fo8754	e7242	r2	e8662	foodon
fo8755	e7243	r2	e366	foodon
fo8756	e7244	r2	e329	foodon
fo8757	e7245	r2	e445	foodon
fo8758	e7246	r2	e452	foodon
fo8759	e7247	r2	e762	foodon
fo8760	e7248	r2	e451	foodon
fo8761	e7249	r2	e839	foodon
fo8762	e7250	r2	e1028	foodon
fo8763	e7251	r2	e9065	foodon
fo8764	e7252	r2	e389	foodon
fo8765	e7253	r2	e223	foodon
fo8766	e7254	r2	e223	foodon
fo8767	e7255	r2	e415	foodon
fo8768	e7257	r2	e416	foodon
fo8769	e7258	r2	e223	foodon
fo8770	e7259	r2	e768	foodon
fo8771	e7260	r2	e812	foodon
fo8772	e7261	r2	e773	foodon
fo8773	e7262	r2	e366	foodon
fo8774	e7263	r2	e366	foodon
fo8775	e7264	r2	e5545	foodon
fo8776	e7265	r2	e320	foodon
fo8777	e7266	r2	e538	foodon
fo8778	e7267	r2	e538	foodon
fo8779	e7268	r2	e537	foodon
fo8780	e7269	r2	e415	foodon
fo8781	e7270	r2	e838	foodon
fo8782	e7271	r2	e533	foodon
fo8783	e7272	r2	e538	foodon
fo8784	e7273	r2	e223	foodon
fo8785	e7274	r2	e416	foodon
fo8786	e7275	r2	e538	foodon
fo8787	e7276	r2	e538	foodon
fo8788	e7277	r2	e533	foodon
fo8789	e7278	r2	e544	foodon
fo8790	e7279	r2	e544	foodon
fo8791	e7280	r2	e544	foodon
fo8792	e7281	r2	e544	foodon
fo8793	e7282	r2	e533	foodon
fo8794	e7283	r2	e1032	foodon
fo8795	e7284	r2	e544	foodon
fo8796	e7285	r2	e696	foodon
fo8797	e7286	r2	e223	foodon
fo8798	e7287	r2	e606	foodon
fo8799	e7288	r2	e606	foodon
fo8800	e7289	r2	e592	foodon
fo8801	e7290	r2	e352	foodon
fo8802	e7291	r2	e352	foodon
fo8803	e7292	r2	e3661	foodon
fo8804	e7294	r2	e712	foodon
fo8805	e7295	r2	e3661	foodon
fo8806	e7296	r2	e698	foodon
fo8807	e7297	r2	e698	foodon
fo8808	e7298	r2	e728	foodon
fo8809	e7299	r2	e676	foodon
fo8810	e7300	r2	e676	foodon
fo8811	e7301	r2	e676	foodon
fo8812	e7302	r2	e676	foodon
fo8813	e7303	r2	e673	foodon
fo8814	e7304	r2	e329	foodon
fo8815	e7305	r2	e559	foodon
fo8816	e7306	r2	e673	foodon
fo8817	e7307	r2	e842	foodon
fo8818	e7308	r2	e637	foodon
fo8819	e7309	r2	e559	foodon
fo8820	e7309	r2	e699	foodon
fo8821	e7310	r2	e3661	foodon
fo8822	e7310	r2	e9989	foodon
fo8823	e9989	r2	e223	foodon
fo8824	e7311	r2	e223	foodon
fo8825	e7312	r2	e700	foodon
fo8826	e7313	r2	e8746	foodon
fo8827	e8746	r2	e43	foodon
fo8828	e7314	r2	e700	foodon
fo8829	e7315	r2	e559	foodon
fo8830	e7316	r2	e673	foodon
fo8831	e7317	r2	e3661	foodon
fo8832	e7318	r2	e223	foodon
fo8833	e7319	r2	e3661	foodon
fo8834	e7320	r2	e700	foodon
fo8835	e7321	r2	e6726	foodon
fo8836	e7322	r2	e223	foodon
fo8837	e7323	r2	e223	foodon
fo8838	e7324	r2	e329	foodon
fo8839	e7325	r2	e3661	foodon
fo8840	e7326	r2	e223	foodon
fo8841	e7327	r2	e427	foodon
fo8842	e7328	r2	e447	foodon
fo8843	e7329	r2	e223	foodon
fo8844	e7330	r2	e415	foodon
fo8845	e7331	r2	e762	foodon
fo8846	e7332	r2	e3661	foodon
fo8847	e7333	r2	e223	foodon
fo8848	e7334	r2	e223	foodon
fo8849	e7335	r2	e466	foodon
fo8850	e7336	r2	e757	foodon
fo8851	e7337	r2	e616	foodon
fo8852	e7338	r2	e544	foodon
fo8853	e7339	r2	e812	foodon
fo8854	e7340	r2	e544	foodon
fo8855	e7341	r2	e416	foodon
fo8856	e7341	r2	e3661	foodon
fo8857	e7342	r2	e544	foodon
fo8858	e7343	r2	e3661	foodon
fo8859	e7344	r2	e544	foodon
fo8860	e7345	r2	e1032	foodon
fo8861	e7346	r2	e6836	foodon
fo8862	e7347	r2	e838	foodon
fo8863	e7348	r2	e3661	foodon
fo8864	e7349	r2	e404	foodon
fo8865	e7350	r2	e745	foodon
fo8866	e7351	r2	e748	foodon
fo8867	e7352	r2	e745	foodon
fo8868	e7353	r2	e352	foodon
fo8869	e7354	r2	e876	foodon
fo8870	e7354	r2	e3661	foodon
fo8871	e7355	r2	e876	foodon
fo8872	e7355	r2	e3661	foodon
fo8873	e7356	r2	e528	foodon
fo8874	e7357	r2	e528	foodon
fo8875	e7358	r2	e810	foodon
fo8876	e7359	r2	e358	foodon
fo8877	e7360	r2	e358	foodon
fo8878	e7361	r2	e812	foodon
fo8879	e7362	r2	e745	foodon
fo8880	e7363	r2	e223	foodon
fo8881	e7364	r2	e812	foodon
fo8882	e7365	r2	e627	foodon
fo8883	e7366	r2	e490	foodon
fo8884	e7367	r2	e790	foodon
fo8885	e7368	r2	e1005	foodon
fo8886	e7369	r2	e445	foodon
fo8887	e7370	r2	e3661	foodon
fo8888	e7371	r2	e370	foodon
fo8889	e7372	r2	e3661	foodon
fo8890	e7373	r2	e773	foodon
fo8891	e7373	r2	e3661	foodon
fo8892	e7374	r2	e1039	foodon
fo8893	e7375	r2	e878	foodon
fo8894	e7376	r2	e696	foodon
fo8895	e7377	r2	e223	foodon
fo8896	e7378	r2	e773	foodon
fo8897	e7379	r2	e878	foodon
fo8898	e7380	r2	e773	foodon
fo8899	e7381	r2	e223	foodon
fo8900	e7382	r2	e223	foodon
fo8901	e7383	r2	e773	foodon
fo8902	e7384	r2	e4045	foodon
fo8903	e7385	r2	e3661	foodon
fo8904	e7386	r2	e458	foodon
fo8905	e7387	r2	e782	foodon
fo8906	e7388	r2	e458	foodon
fo8907	e7389	r2	e782	foodon
fo8908	e7390	r2	e3661	foodon
fo8909	e7391	r2	e837	foodon
fo8910	e7392	r2	e223	foodon
fo8911	e7393	r2	e557	foodon
fo8912	e7394	r2	e417	foodon
fo8913	e7395	r2	e417	foodon
fo8914	e7396	r2	e557	foodon
fo8915	e7397	r2	e3661	foodon
fo8916	e7398	r2	e322	foodon
fo8917	e7399	r2	e223	foodon
fo8918	e7400	r2	e764	foodon
fo8919	e7401	r2	e223	foodon
fo8920	e7402	r2	e412	foodon
fo8921	e7403	r2	e412	foodon
fo8922	e7404	r2	e3634	foodon
fo8923	e7405	r2	e572	foodon
fo8924	e7406	r2	e837	foodon
fo8925	e7407	r2	e349	foodon
fo8926	e7408	r2	e223	foodon
fo8927	e7409	r2	e838	foodon
fo8928	e7410	r2	e559	foodon
fo8929	e7410	r2	e699	foodon
fo8930	e7411	r2	e592	foodon
fo8931	e7412	r2	e838	foodon
fo8932	e7413	r2	e322	foodon
fo8933	e7414	r2	e416	foodon
fo8934	e7415	r2	e223	foodon
fo8935	e7416	r2	e3661	foodon
fo8936	e7417	r2	e223	foodon
fo8937	e7418	r2	e416	foodon
fo8938	e7419	r2	e838	foodon
fo8939	e7420	r2	e1465	foodon
fo8940	e7421	r2	e947	foodon
fo8941	e7422	r2	e478	foodon
fo8942	e7423	r2	e5916	foodon
fo8943	e7424	r2	e683	foodon
fo8944	e7425	r2	e17	foodon
fo8945	e7426	r2	e8094	foodon
fo8946	e7427	r2	e842	foodon
fo8947	e7428	r2	e404	foodon
fo8948	e7429	r2	e842	foodon
fo8949	e7430	r2	e718	foodon
fo8950	e7431	r2	e5289	foodon
fo8951	e7431	r2	e7256	foodon
fo8952	e7432	r2	e404	foodon
fo8953	e7433	r2	e768	foodon
fo8954	e7434	r2	e19	foodon
fo8955	e7434	r2	e711	foodon
fo8956	e7436	r2	e373	foodon
fo8957	e7437	r2	e913	foodon
fo8958	e7438	r2	e162	foodon
fo8959	e7439	r2	e8918	foodon
fo8960	e7440	r2	e837	foodon
fo8961	e7441	r2	e831	foodon
fo8962	e7442	r2	e735	foodon
fo8963	e7443	r2	e524	foodon
fo8964	e7444	r2	e337	foodon
fo8965	e7445	r2	e757	foodon
fo8966	e7447	r2	e228	foodon
fo8967	e7448	r2	e745	foodon
fo8968	e7449	r2	e745	foodon
fo8969	e7450	r2	e881	foodon
fo8970	e7451	r2	e750	foodon
fo8971	e7452	r2	e750	foodon
fo8972	e7453	r2	e773	foodon
fo8973	e7454	r2	e782	foodon
fo8974	e7455	r2	e559	foodon
fo8975	e7455	r2	e3661	foodon
fo8976	e7456	r2	e223	foodon
fo8977	e7457	r2	e223	foodon
fo8978	e7458	r2	e773	foodon
fo8979	e7459	r2	e223	foodon
fo8980	e7460	r2	e743	foodon
fo8981	e7461	r2	e748	foodon
fo8982	e7462	r2	e415	foodon
fo8983	e7463	r2	e415	foodon
fo8984	e7464	r2	e466	foodon
fo8985	e7464	r2	e3661	foodon
fo8986	e7465	r2	e590	foodon
fo8987	e7466	r2	e310	foodon
fo8988	e7467	r2	e9064	foodon
fo8989	e7468	r2	e629	foodon
fo8990	e7469	r2	e9805	foodon
fo8991	e7470	r2	e821	foodon
fo8992	e7471	r2	e794	foodon
fo8993	e7472	r2	e693	foodon
fo8994	e7473	r2	e87	foodon
fo8995	e7473	r2	e9805	foodon
fo8996	e7474	r2	e457	foodon
fo8997	e7475	r2	e729	foodon
fo8998	e7476	r2	e729	foodon
fo8999	e7478	r2	e885	foodon
fo9000	e7479	r2	e226	foodon
fo9001	e7480	r2	e9707	foodon
fo9002	e7481	r2	e9707	foodon
fo9003	e7482	r2	e535	foodon
fo9004	e7483	r2	e535	foodon
fo9005	e7484	r2	e767	foodon
fo9006	e7485	r2	e318	foodon
fo9007	e7486	r2	e360	foodon
fo9008	e7487	r2	e1725	foodon
fo9009	e7488	r2	e674	foodon
fo9010	e7489	r2	e697	foodon
fo9011	e7490	r2	e1217	foodon
fo9012	e7491	r2	e9919	foodon
fo9013	e7492	r2	e390	foodon
fo9014	e7493	r2	e5829	foodon
fo9015	e7495	r2	e390	foodon
fo9016	e7496	r2	e302	foodon
fo9017	e7497	r2	e711	foodon
fo9018	e7498	r2	e708	foodon
fo9019	e7499	r2	e5373	foodon
fo9020	e7500	r2	e721	foodon
fo9021	e7501	r2	e9032	foodon
fo9022	e7502	r2	e6987	foodon
fo9023	e7503	r2	e314	foodon
fo9024	e7504	r2	e682	foodon
fo9025	e7505	r2	e194	foodon
fo9026	e7506	r2	e721	foodon
fo9027	e7507	r2	e311	foodon
fo9028	e7507	r2	e830	foodon
fo9029	e7508	r2	e1032	foodon
fo9030	e7508	r2	e3661	foodon
fo9031	e7509	r2	e871	foodon
fo9032	e7510	r2	e223	foodon
fo9033	e7511	r2	e472	foodon
fo9034	e7512	r2	e1087	foodon
fo9035	e7513	r2	e367	foodon
fo9036	e7513	r2	e9074	foodon
fo9037	e9074	r2	e892	foodon
fo9038	e7514	r2	e1032	foodon
fo9039	e7515	r2	e832	foodon
fo9040	e7517	r2	e1365	foodon
fo9041	e7518	r2	e3857	foodon
fo9042	e7519	r2	e117	foodon
fo9043	e7520	r2	e4468	foodon
fo9044	e7521	r2	e429	foodon
fo9045	e7522	r2	e5933	foodon
fo9046	e7523	r2	e4169	foodon
fo9047	e7524	r2	e4972	foodon
fo9048	e7525	r2	e834	foodon
fo9049	e7526	r2	e1574	foodon
fo9050	e7526	r2	e3823	foodon
fo9051	e7527	r2	e1683	foodon
fo9052	e7528	r2	e535	foodon
fo9053	e7529	r2	e615	foodon
fo9054	e7530	r2	e28	foodon
fo9055	e7531	r2	e599	foodon
fo9056	e7532	r2	e3934	foodon
fo9057	e7533	r2	e818	foodon
fo9058	e7534	r2	e9803	foodon
fo9059	e7535	r2	e3812	foodon
fo9060	e7536	r2	e7736	foodon
fo9061	e7537	r2	e1473	foodon
fo9062	e7538	r2	e313	foodon
fo9063	e7540	r2	e3826	foodon
fo9064	e7541	r2	e1751	foodon
fo9065	e7542	r2	e121	foodon
fo9066	e7543	r2	e3595	foodon
fo9067	e7544	r2	e3645	foodon
fo9068	e7545	r2	e828	foodon
fo9069	e7546	r2	e630	foodon
fo9070	e7547	r2	e7811	foodon
fo9071	e7811	r2	e1715	foodon
fo9072	e7811	r2	e3899	foodon
fo9073	e7548	r2	e4274	foodon
fo9074	e7549	r2	e4274	foodon
fo9075	e7550	r2	e6413	foodon
fo9076	e7551	r2	e6413	foodon
fo9077	e7552	r2	e356	foodon
fo9078	e7553	r2	e747	foodon
fo9079	e7554	r2	e747	foodon
fo9080	e7555	r2	e592	foodon
fo9081	e7556	r2	e4388	foodon
fo9082	e7557	r2	e781	foodon
fo9083	e7558	r2	e2206	foodon
fo9084	e7559	r2	e876	foodon
fo9085	e7560	r2	e3661	foodon
fo9086	e7561	r2	e351	foodon
fo9087	e7562	r2	e638	foodon
fo9088	e7563	r2	e4563	foodon
fo9089	e7564	r2	e811	foodon
fo9090	e7565	r2	e757	foodon
fo9091	e7566	r2	e258	foodon
fo9092	e7567	r2	e751	foodon
fo9093	e7568	r2	e810	foodon
fo9094	e7569	r2	e224	foodon
fo9095	e7570	r2	e322	foodon
fo9096	e7571	r2	e3661	foodon
fo9097	e7572	r2	e768	foodon
fo9098	e7573	r2	e352	foodon
fo9099	e7574	r2	e404	foodon
fo9100	e7575	r2	e3595	foodon
fo9101	e7576	r2	e568	foodon
fo9102	e7577	r2	e762	foodon
fo9103	e7577	r2	e3661	foodon
fo9104	e7578	r2	e745	foodon
fo9105	e7579	r2	e329	foodon
fo9106	e7580	r2	e878	foodon
fo9107	e7581	r2	e320	foodon
fo9108	e7582	r2	e636	foodon
fo9109	e7583	r2	e837	foodon
fo9110	e7584	r2	e415	foodon
fo9111	e7585	r2	e3941	foodon
fo9112	e7586	r2	e6413	foodon
fo9113	e7586	r2	e9717	foodon
fo9114	e7587	r2	e615	foodon
fo9115	e7588	r2	e162	foodon
fo9116	e7589	r2	e537	foodon
fo9117	e7590	r2	e327	foodon
fo9118	e7591	r2	e537	foodon
fo9119	e7592	r2	e1013	foodon
fo9120	e7593	r2	e3595	foodon
fo9121	e7594	r2	e5240	foodon
fo9122	e7595	r2	e776	foodon
fo9123	e7597	r2	e534	foodon
fo9124	e7598	r2	e811	foodon
fo9125	e7599	r2	e811	foodon
fo9126	e7600	r2	e3971	foodon
fo9127	e7601	r2	e259	foodon
fo9128	e7602	r2	e4042	foodon
fo9129	e7603	r2	e4042	foodon
fo9130	e7604	r2	e3971	foodon
fo9131	e7605	r2	e811	foodon
fo9132	e7606	r2	e322	foodon
fo9133	e7607	r2	e322	foodon
fo9134	e7608	r2	e258	foodon
fo9135	e7609	r2	e616	foodon
fo9136	e7610	r2	e768	foodon
fo9137	e7611	r2	e133	foodon
fo9138	e7612	r2	e1607	foodon
fo9139	e7613	r2	e49	foodon
fo9140	e7614	r2	e636	foodon
fo9141	e7615	r2	e747	foodon
fo9142	e7616	r2	e423	foodon
fo9143	e7617	r2	e1078	foodon
fo9144	e7618	r2	e755	foodon
fo9145	e7619	r2	e1087	foodon
fo9146	e7620	r2	e1629	foodon
fo9147	e7621	r2	e592	foodon
fo9148	e7622	r2	e362	foodon
fo9149	e7623	r2	e1728	foodon
fo9150	e7624	r2	e510	foodon
fo9151	e7625	r2	e473	foodon
fo9152	e7626	r2	e7988	foodon
fo9153	e7988	r2	e719	foodon
fo9154	e7988	r2	e10144	foodon
fo9155	e7627	r2	e640	foodon
fo9156	e7628	r2	e1691	foodon
fo9157	e7630	r2	e1612	foodon
fo9158	e7631	r2	e3661	foodon
fo9159	e7632	r2	e559	foodon
fo9160	e7633	r2	e8224	foodon
fo9161	e7634	r2	e8842	foodon
fo9162	e7635	r2	e712	foodon
fo9163	e7636	r2	e159	foodon
fo9164	e7637	r2	e7639	foodon
fo9165	e7639	r2	e3661	foodon
fo9166	e7638	r2	e559	foodon
fo9167	e7640	r2	e831	foodon
fo9168	e7641	r2	e134	foodon
fo9169	e7642	r2	e256	foodon
fo9170	e7643	r2	e4449	foodon
fo9171	e7644	r2	e44	foodon
fo9172	e7645	r2	e209	foodon
fo9173	e7646	r2	e254	foodon
fo9174	e7647	r2	e796	foodon
fo9175	e7649	r2	e1749	foodon
fo9176	e7650	r2	e793	foodon
fo9177	e7651	r2	e188	foodon
fo9178	e7651	r2	e1745	foodon
fo9179	e7652	r2	e795	foodon
fo9180	e7652	r2	e1576	foodon
fo9181	e7655	r2	e776	foodon
fo9182	e7656	r2	e5770	foodon
fo9183	e7657	r2	e463	foodon
fo9184	e7658	r2	e793	foodon
fo9185	e7659	r2	e7897	foodon
fo9186	e7660	r2	e1724	foodon
fo9187	e7661	r2	e1758	foodon
fo9188	e7663	r2	e1237	foodon
fo9189	e7664	r2	e300	foodon
fo9190	e7665	r2	e3765	foodon
fo9191	e7667	r2	e328	foodon
fo9192	e7668	r2	e1521	foodon
fo9193	e7669	r2	e1577	foodon
fo9194	e7670	r2	e627	foodon
fo9195	e7671	r2	e4193	foodon
fo9196	e7672	r2	e7706	foodon
fo9197	e7673	r2	e441	foodon
fo9198	e7674	r2	e678	foodon
fo9199	e7675	r2	e1757	foodon
fo9200	e7676	r2	e7706	foodon
fo9201	e7677	r2	e1061	foodon
fo9202	e7678	r2	e911	foodon
fo9203	e7679	r2	e5	foodon
fo9204	e7680	r2	e780	foodon
fo9205	e7681	r2	e56	foodon
fo9206	e7681	r2	e761	foodon
fo9207	e7682	r2	e834	foodon
fo9208	e7683	r2	e178	foodon
fo9209	e7684	r2	e3761	foodon
fo9210	e7685	r2	e450	foodon
fo9211	e7686	r2	e658	foodon
fo9212	e7687	r2	e173	foodon
fo9213	e7689	r2	e485	foodon
fo9214	e7690	r2	e1451	foodon
fo9215	e7691	r2	e1660	foodon
fo9216	e7692	r2	e4548	foodon
fo9217	e7693	r2	e428	foodon
fo9218	e7694	r2	e3748	foodon
fo9219	e7695	r2	e3748	foodon
fo9220	e7696	r2	e1724	foodon
fo9221	e7697	r2	e142	foodon
fo9222	e7698	r2	e1050	foodon
fo9223	e7699	r2	e1050	foodon
fo9224	e7700	r2	e9592	foodon
fo9225	e7701	r2	e797	foodon
fo9226	e7702	r2	e7644	foodon
fo9227	e7703	r2	e1464	foodon
fo9228	e7704	r2	e659	foodon
fo9229	e7704	r2	e10144	foodon
fo9230	e7705	r2	e694	foodon
fo9231	e7705	r2	e1467	foodon
fo9232	e7707	r2	e423	foodon
fo9233	e7708	r2	e660	foodon
fo9234	e7709	r2	e1339	foodon
fo9235	e7711	r2	e776	foodon
fo9236	e7712	r2	e567	foodon
fo9237	e7713	r2	e174	foodon
fo9238	e7714	r2	e19	foodon
fo9239	e7715	r2	e831	foodon
fo9240	e7716	r2	e640	foodon
fo9241	e7717	r2	e217	foodon
fo9242	e7717	r2	e1932	foodon
fo9243	e7718	r2	e859	foodon
fo9244	e7718	r2	e1054	foodon
fo9245	e7719	r2	e1110	foodon
fo9246	e7720	r2	e8119	foodon
fo9247	e8119	r2	e9156	foodon
fo9248	e7721	r2	e88	foodon
fo9249	e7722	r2	e7757	foodon
fo9250	e7757	r2	e173	foodon
fo9251	e7723	r2	e1577	foodon
fo9252	e7725	r2	e762	foodon
fo9253	e7726	r2	e3661	foodon
fo9254	e7727	r2	e451	foodon
fo9255	e7728	r2	e3661	foodon
fo9256	e7729	r2	e914	foodon
fo9257	e7729	r2	e3747	foodon
fo9258	e7730	r2	e841	foodon
fo9259	e7731	r2	e162	foodon
fo9260	e7732	r2	e1786	foodon
fo9261	e7733	r2	e7706	foodon
fo9262	e7734	r2	e1339	foodon
fo9263	e7735	r2	e1630	foodon
fo9264	e7735	r2	e7688	foodon
fo9265	e7737	r2	e671	foodon
fo9266	e7738	r2	e798	foodon
fo9267	e7739	r2	e7706	foodon
fo9268	e7740	r2	e1682	foodon
fo9269	e7742	r2	e209	foodon
fo9270	e7743	r2	e645	foodon
fo9271	e7744	r2	e542	foodon
fo9272	e7744	r2	e8845	foodon
fo9273	e7745	r2	e2056	foodon
fo9274	e7746	r2	e589	foodon
fo9275	e7747	r2	e1050	foodon
fo9276	e7748	r2	e492	foodon
fo9277	e7749	r2	e1228	foodon
fo9278	e7750	r2	e1256	foodon
fo9279	e7751	r2	e41	foodon
fo9280	e7751	r2	e2596	foodon
fo9281	e7751	r2	e3100	foodon
fo9282	e7752	r2	e87	foodon
fo9283	e7752	r2	e310	foodon
fo9284	e7755	r2	e7754	foodon
fo9285	e7756	r2	e478	foodon
fo9286	e7758	r2	e5396	foodon
fo9287	e7759	r2	e5396	foodon
fo9288	e7760	r2	e171	foodon
fo9289	e7762	r2	e793	foodon
fo9290	e7763	r2	e428	foodon
fo9291	e7764	r2	e9800	foodon
fo9292	e7765	r2	e1339	foodon
fo9293	e7766	r2	e5240	foodon
fo9294	e7767	r2	e76	foodon
fo9295	e7768	r2	e286	foodon
fo9296	e7768	r2	e7766	foodon
fo9297	e7770	r2	e754	foodon
fo9298	e7772	r2	e1678	foodon
fo9299	e7773	r2	e706	foodon
fo9300	e7774	r2	e161	foodon
fo9301	e7775	r2	e76	foodon
fo9302	e7776	r2	e375	foodon
fo9303	e7777	r2	e1801	foodon
fo9304	e7778	r2	e3589	foodon
fo9305	e7779	r2	e780	foodon
fo9306	e7780	r2	e1720	foodon
fo9307	e7781	r2	e44	foodon
fo9308	e7782	r2	e8842	foodon
fo9309	e7783	r2	e223	foodon
fo9310	e7784	r2	e1050	foodon
fo9311	e7785	r2	e589	foodon
fo9312	e7787	r2	e720	foodon
fo9313	e7789	r2	e7706	foodon
fo9314	e7790	r2	e640	foodon
fo9315	e7791	r2	e9200	foodon
fo9316	e7792	r2	e315	foodon
fo9317	e7793	r2	e529	foodon
fo9318	e7793	r2	e1440	foodon
fo9319	e7795	r2	e41	foodon
fo9320	e7796	r2	e545	foodon
fo9321	e7796	r2	e4993	foodon
fo9322	e7797	r2	e340	foodon
fo9323	e7798	r2	e4606	foodon
fo9324	e7799	r2	e782	foodon
fo9325	e7800	r2	e2064	foodon
fo9326	e7801	r2	e517	foodon
fo9327	e7802	r2	e1544	foodon
fo9328	e7803	r2	e6304	foodon
fo9329	e7804	r2	e6304	foodon
fo9330	e7805	r2	e460	foodon
fo9331	e7806	r2	e4606	foodon
fo9332	e7807	r2	e919	foodon
fo9333	e7808	r2	e1671	foodon
fo9334	e7809	r2	e1645	foodon
fo9335	e7810	r2	e1657	foodon
fo9336	e7812	r2	e4049	foodon
fo9337	e7813	r2	e9862	foodon
fo9338	e7814	r2	e3955	foodon
fo9339	e7815	r2	e1444	foodon
fo9340	e7816	r2	e175	foodon
fo9341	e7817	r2	e492	foodon
fo9342	e7819	r2	e1405	foodon
fo9343	e7820	r2	e687	foodon
fo9344	e7821	r2	e1718	foodon
fo9345	e7822	r2	e1658	foodon
fo9346	e7823	r2	e755	foodon
fo9347	e7824	r2	e1458	foodon
fo9348	e7825	r2	e58	foodon
fo9349	e7825	r2	e376	foodon
fo9350	e7826	r2	e1789	foodon
fo9351	e7827	r2	e1676	foodon
fo9352	e7828	r2	e335	foodon
fo9353	e7829	r2	e423	foodon
fo9354	e7830	r2	e430	foodon
fo9355	e7831	r2	e1650	foodon
fo9356	e7832	r2	e964	foodon
fo9357	e7833	r2	e3902	foodon
fo9358	e7834	r2	e695	foodon
fo9359	e7835	r2	e695	foodon
fo9360	e7836	r2	e370	foodon
fo9361	e7837	r2	e5160	foodon
fo9362	e7838	r2	e3734	foodon
fo9363	e7839	r2	e7840	foodon
fo9364	e7840	r2	e19	foodon
fo9365	e7841	r2	e4108	foodon
fo9366	e7842	r2	e4108	foodon
fo9367	e7843	r2	e4108	foodon
fo9368	e7844	r2	e4108	foodon
fo9369	e7846	r2	e2744	foodon
fo9370	e7847	r2	e2744	foodon
fo9371	e7848	r2	e2744	foodon
fo9372	e7849	r2	e424	foodon
fo9373	e7850	r2	e517	foodon
fo9374	e7851	r2	e9831	foodon
fo9375	e9831	r2	e134	foodon
fo9376	e7852	r2	e356	foodon
fo9377	e7852	r2	e821	foodon
fo9378	e7853	r2	e821	foodon
fo9379	e7854	r2	e300	foodon
fo9380	e7855	r2	e432	foodon
fo9381	e7856	r2	e834	foodon
fo9382	e7857	r2	e778	foodon
fo9383	e7858	r2	e1775	foodon
fo9384	e7859	r2	e334	foodon
fo9385	e7860	r2	e1980	foodon
fo9386	e7861	r2	e747	foodon
fo9387	e7862	r2	e8918	foodon
fo9388	e7863	r2	e322	foodon
fo9389	e7864	r2	e1015	foodon
fo9390	e7865	r2	e512	foodon
fo9391	e7866	r2	e3661	foodon
fo9392	e7867	r2	e6	foodon
fo9393	e7868	r2	e5770	foodon
fo9394	e7869	r2	e8656	foodon
fo9395	e8656	r2	e9246	foodon
fo9396	e9246	r2	e809	foodon
fo9397	e7870	r2	e5943	foodon
fo9398	e7871	r2	e339	foodon
fo9399	e7872	r2	e2206	foodon
fo9400	e7873	r2	e3820	foodon
fo9401	e7874	r2	e1230	foodon
